Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
assistant.airforce,available,74,22%,9,Insurance,,,
ambulatory.airforce,available,74,2%,10,Healthcare,,,
divine.airforce,available,74,31%,6,"Arts,Religion",,,
planned.airforce,available,74,8%,7,Business,,,
realizable.airforce,available,74,1%,10,"Business,Education,Technology",,,
ambulant.airforce,available,74,3%,8,Healthcare,,,
adenoid.airforce,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
stuffy.airforce,available,74,5%,6,"Healthcare,Retail",,,
antiguan.airforce,available,74,1%,8,"Geography,Travel",,,
adsorbent.airforce,available,74,1%,9,"Energy,Manufacturing,Technology",,,
supra.airforce,available,74,25%,5,"Medicine,Science",,,
achievable.airforce,available,74,5%,10,"Business,Education,Technology",,,
arouse.airforce,available,74,5%,6,Health and Fitness,,,
later.airforce,available,74,17%,5,"Education,Media,Technology",,,
alveolate.airforce,available,74,1%,9,Science,,,
kooky.airforce,available,74,8%,5,Entertainment,,,
alterative.airforce,available,74,1%,10,Healthcare,,,
aerobic.airforce,available,74,5%,7,Health and Fitness,,,
choice.airforce,available,74,29%,6,"General,Retail",,,
cross.airforce,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
accepting.airforce,available,74,3%,9,"Education,Healthcare",,,
activated.airforce,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
angulate.airforce,available,74,1%,8,"Engineering,Mathematics",,,
asleep.airforce,available,74,7%,6,"Healthcare,Medicine",,,
cleared.airforce,available,74,8%,7,"Healthcare,Law,Transportation",,,
earmark.airforce,available,74,6%,7,Finance,,,
eyry.airforce,available,74,3%,4,"Arts,Fashion",,,
abnormal.airforce,available,74,16%,8,"Medicine,Science",,,
sensation.airforce,available,74,8%,9,"Entertainment,Media,Sports",,,
advanced.airforce,available,74,25%,8,"Business,Education,Healthcare",,,
broad.airforce,available,74,13%,5,"Entertainment,General,Media",,,
adsorptive.airforce,available,74,3%,10,"Energy,Manufacturing,Technology",,,
vermifuge.airforce,available,74,1%,9,Medicine,,,
skilful.airforce,available,74,4%,7,"Education,Health and Fitness,Sports",,,
romantic.airforce,available,74,11%,8,Humanities,,,
adapted.airforce,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
loony.airforce,available,74,5%,5,Entertainment,,,
adamant.airforce,available,74,14%,7,Religion,,,
provoking.airforce,available,74,2%,9,"Entertainment,Media",,,
mavin.airforce,available,74,8%,5,"Entertainment,Fashion,Technology",,,
playing.airforce,available,74,12%,7,Entertainment,,,
oppositive.airforce,available,74,1%,10,"Business,Education,Healthcare",,,
aerie.airforce,available,74,8%,5,"Arts,Fashion",,,
norm.airforce,available,74,20%,4,Mathematics,,,
ascending.airforce,available,74,8%,9,"Sports,Travel",,,
adrenergic.airforce,available,74,1%,10,"Education,Healthcare,Science",,,
aramaean.airforce,available,74,1%,8,Agriculture,,,
arthritic.airforce,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
arterial.airforce,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
afrikaans.airforce,available,74,5%,9,Humanities,,,
antifungal.airforce,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auxetic.airforce,available,74,2%,7,Science,,,
answering.airforce,available,74,4%,9,"Technology,Telecommunications",,,
aberrant.airforce,available,74,7%,8,"Medicine,Science",,,
acuate.airforce,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.airforce,available,74,6%,9,"Business,Education,Healthcare",,,
waken.airforce,available,74,7%,5,Health and Fitness,,,
single.airforce,available,74,19%,6,Sports,,,
manageable.airforce,available,74,5%,10,"Business,Education,Technology",,,
altruistic.airforce,available,74,6%,10,Humanities,,,
adulterate.airforce,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
babylonian.airforce,available,73,4%,10,Religion,,,
aeolian.airforce,available,72,7%,7,"Arts,Education",,,
auspicious.airforce,available,72,8%,10,"Politics,Religion",,,
avoidable.airforce,available,72,1%,9,Science,,,
adaptative.airforce,available,72,3%,10,"Business,Education,Technology",,,
audacious.airforce,available,72,11%,9,"Entertainment,Sports",,,
lovely.airforce,available,72,26%,6,"Entertainment,Fashion,Retail",,,
alltime.airforce,available,72,11%,8,"Entertainment,Sports",,,
due.airforce,available,72,13%,3,"Business,Finance,General,Law",,,
dressed.airforce,available,72,6%,7,"Entertainment,Fashion,Media",,,
andalusian.airforce,available,72,3%,10,Geography,,,
ambrosian.airforce,available,72,2%,9,Religion,,,
fullscale.airforce,available,72,6%,10,"Business,Manufacturing",,,
ordered.airforce,available,72,6%,7,Business,,,
agonising.airforce,available,72,1%,9,"Health and Fitness,Medicine",,,
annoying.airforce,available,72,8%,8,General,,,
agential.airforce,available,72,3%,8,"Business,Law,Politics",,,
analog.airforce,available,72,37%,6,"Technology,Telecommunications",,,
adjectival.airforce,available,72,2%,10,Education,,,
hereditary.airforce,available,72,2%,10,"Medicine,Science",,,
aching.airforce,available,72,4%,6,Healthcare,,,
engrossed.airforce,available,72,1%,9,"Entertainment,Media,Technology",,,
gold.airforce,available,72,41%,4,Finance,,,
alcoholic.airforce,available,72,7%,9,"Food and Beverage,Healthcare",,,
pertinent.airforce,available,72,4%,9,"Business,Law",,,
animating.airforce,available,72,2%,9,"Arts,Entertainment,Media",,,
anaemic.airforce,available,72,2%,7,Medicine,,,
improvize.airforce,available,72,1%,9,Entertainment,,,
aided.airforce,available,72,5%,5,"Healthcare,Technology",,,
august.airforce,available,72,31%,6,"Politics,Religion",,,
robotic.airforce,available,72,24%,7,Technology,,,
anile.airforce,available,72,1%,5,Medicine,,,
anglican.airforce,available,72,10%,8,Religion,,,
accustomed.airforce,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.airforce,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.airforce,available,72,1%,10,Mathematics,,,
jump.airforce,available,72,29%,4,Sports,,,
discerning.airforce,available,72,4%,10,Business,,,
plotted.airforce,available,72,3%,7,Business,,,
eightieth.airforce,available,72,1%,9,Mathematics,,,
absolutist.airforce,available,72,2%,10,"Humanities,Law,Politics",,,
assamese.airforce,available,72,2%,8,Military,,,
aneroid.airforce,available,72,5%,7,"Engineering,Science",,,
adiabatic.airforce,available,72,3%,9,"Engineering,Science",,,
allow.airforce,available,72,8%,5,"Banking,Finance",,,
passon.airforce,available,72,5%,7,"Business,Education,Healthcare",,,
forth.airforce,available,72,16%,5,Business,,,
andorran.airforce,available,72,1%,8,Geography,,,
grabby.airforce,available,72,5%,6,Retail,,,
militant.airforce,available,72,4%,8,"Military,Politics",,,
accusative.airforce,available,72,1%,10,"Humanities,Law",,,
cathartic.airforce,available,72,6%,9,Medicine,,,
liv.airforce,available,72,28%,3,Mathematics,,,
abreast.airforce,available,72,3%,7,"Business,Technology",,,
intrepid.airforce,available,72,20%,8,"Military,Sports",,,
adonic.airforce,available,72,3%,6,"Arts,Education,Entertainment",,,
unify.airforce,available,72,35%,5,Technology,,,
trinity.airforce,available,72,18%,7,Religion,,,
squint.airforce,available,72,6%,6,Healthcare,,,
balmy.airforce,available,72,6%,5,"Health and Fitness,Travel",,,
amorous.airforce,available,72,6%,7,Humanities,,,
quick.airforce,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
moveon.airforce,available,72,13%,7,"Business,Education,Healthcare",,,
angry.airforce,available,72,18%,5,General,,,
teasing.airforce,available,72,2%,7,"Education,Entertainment,Sports",,,
arabian.airforce,available,72,16%,7,"Hospitality,Travel",,,
deep.airforce,available,72,40%,4,"Engineering,Mathematics,Science",,,
jehovah.airforce,available,72,8%,7,Religion,,,
apolitical.airforce,available,72,5%,10,Politics,,,
allantoid.airforce,available,72,1%,9,Medicine,,,
wakeup.airforce,available,72,23%,7,Health and Fitness,,,
ternary.airforce,available,72,7%,7,Mathematics,,,
advancing.airforce,available,72,6%,9,"Business,Education,Healthcare",,,
aseptic.airforce,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
sixtieth.airforce,available,72,1%,8,Mathematics,,,
abloom.airforce,available,72,5%,6,Agriculture,,,
terrible.airforce,available,72,21%,8,Entertainment,,,
addicted.airforce,available,72,10%,8,Healthcare,,,
fearless.airforce,available,72,30%,8,"Military,Sports",,,
champion.airforce,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adroit.airforce,available,72,14%,6,"Business,Education,Healthcare",,,
anemic.airforce,available,72,3%,6,Medicine,,,
existent.airforce,available,72,4%,8,"Mathematics,Science",,,
kookie.airforce,available,72,6%,6,Entertainment,,,
nourishing.airforce,available,72,6%,10,"Food and Beverage,Healthcare",,,
apical.airforce,available,72,5%,6,Medicine,,,
close.airforce,available,72,19%,5,"Business,Real Estate,Technology",,,
anguillan.airforce,available,72,2%,9,Geography,,,
trey.airforce,available,72,13%,4,Sports,,,
affected.airforce,available,72,2%,8,"Arts,Entertainment",,,
styptic.airforce,available,72,2%,7,Medicine,,,
wake.airforce,available,72,24%,4,Health and Fitness,,,
anodyne.airforce,available,72,9%,7,Medicine,,,
agonizing.airforce,available,72,1%,9,"Health and Fitness,Medicine",,,
amazed.airforce,available,72,5%,6,Entertainment,,,
algerian.airforce,available,72,3%,8,"Geography,Travel",,,
haywire.airforce,available,72,8%,7,"Technology,Telecommunications",,,
ablaze.airforce,available,72,6%,6,Entertainment,,,
ninetieth.airforce,available,72,1%,9,Mathematics,,,
antique.airforce,available,72,14%,7,"Arts,Fashion,Retail",,,
absorbed.airforce,available,72,2%,8,"Entertainment,Media,Technology",,,
antiacid.airforce,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
backwards.airforce,available,70,8%,9,Sports,,,
acuminate.airforce,available,70,1%,9,"Engineering,Medicine,Science",,,
authorized.airforce,available,70,9%,10,Education,,,
hunkydory.airforce,available,70,5%,10,"Business,Retail",,,
augratin.airforce,available,70,2%,9,Food and Beverage,,,
antepartum.airforce,available,70,1%,10,"Health and Fitness,Medicine",,,
aleutian.airforce,available,70,3%,8,"Geography,Travel",,,
loaded.airforce,available,70,13%,6,"Finance,Retail",,,
antenatal.airforce,available,70,2%,9,"Health and Fitness,Medicine",,,
lowdown.airforce,available,70,6%,8,"Entertainment,Media",,,
oldtimer.airforce,available,70,14%,9,"Arts,Sports",,,
esthetical.airforce,available,70,1%,10,Arts,,,
aegean.airforce,available,70,13%,6,"Hospitality,Retail,Travel",,,
consequent.airforce,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.airforce,available,70,1%,8,"Construction,Manufacturing",,,
anopheline.airforce,available,70,1%,10,Science,,,
alleged.airforce,available,70,3%,7,"Business,Law,Media",,,
skillful.airforce,available,70,10%,8,"Education,Health and Fitness,Sports",,,
astute.airforce,available,70,14%,6,Business,,,
afferent.airforce,available,70,3%,8,"General,Medicine",,,
sainted.airforce,available,70,5%,7,Religion,,,
practiced.airforce,available,70,4%,9,"Education,Health and Fitness,Sports",,,
anorexic.airforce,available,70,2%,8,"Health and Fitness,Medicine",,,
anticancer.airforce,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
tiptop.airforce,available,70,24%,6,Fashion,,,
admired.airforce,available,70,6%,7,"Business,Education,Healthcare",,,
totally.airforce,available,70,17%,7,"Business,Technology",,,
premarital.airforce,available,70,3%,10,Law,,,
algonkian.airforce,available,70,1%,9,"Humanities,Science",,,
antitumour.airforce,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adjusted.airforce,available,70,5%,8,"Manufacturing,Retail,Technology",,,
moneyed.airforce,available,70,5%,7,"Finance,Retail",,,
abulic.airforce,available,70,2%,6,Medicine,,,
azure.airforce,available,70,22%,5,Arts,,,
offhand.airforce,available,70,2%,7,Entertainment,,,
flaring.airforce,available,70,2%,7,Entertainment,,,
affordable.airforce,available,70,19%,10,Retail,,,
ascent.airforce,available,70,29%,6,"Sports,Travel",,,
creator.airforce,available,70,41%,7,"Arts,Religion",,,
gymnastic.airforce,available,70,4%,9,"Entertainment,Sports",,,
miserable.airforce,available,70,4%,9,Humanities,,,
azimuthal.airforce,available,70,1%,9,Science,,,
axillary.airforce,available,70,1%,8,"Medicine,Science",,,
inexpert.airforce,available,70,2%,8,Education,,,
recumbent.airforce,available,70,2%,9,"Healthcare,Medicine,Science",,,
apt.airforce,available,70,29%,3,"Business,Education,Technology",,,
babyfaced.airforce,available,70,1%,10,"Entertainment,Fashion",,,
senior.airforce,available,70,25%,6,"Business,Education,Media",,,
authorised.airforce,available,70,3%,10,Education,,,
aug.airforce,available,70,14%,3,Science,,,
maker.airforce,available,70,33%,5,"Manufacturing,Technology",,,
arranged.airforce,available,70,5%,8,Business,,,
saintly.airforce,available,70,7%,7,Religion,,,
stillborn.airforce,available,70,2%,9,"Medicine,Science",,,
cracked.airforce,available,70,18%,7,"Manufacturing,Technology",,,
unity.airforce,available,70,38%,5,Mathematics,,,
bossy.airforce,available,70,11%,5,Business,,,
astounding.airforce,available,70,5%,10,Entertainment,,,
airy.airforce,available,70,9%,4,"Arts,Fashion",,,
nontoxic.airforce,available,70,8%,8,Medicine,,,
alpine.airforce,available,70,17%,6,Travel,,,
amicable.airforce,available,70,5%,8,Law,,,
anorectic.airforce,available,70,1%,9,"Health and Fitness,Medicine",,,
algonquian.airforce,available,70,1%,10,"Humanities,Science",,,
amoeboid.airforce,available,70,1%,8,Science,,,
adored.airforce,available,70,7%,6,"Entertainment,Fashion,Retail",,,
attic.airforce,available,70,12%,5,Real Estate,,,
answerable.airforce,available,70,2%,10,"Business,Law",,,
aureate.airforce,available,70,5%,7,Arts,,,
dendroid.airforce,available,70,2%,8,Agriculture,,,
armed.airforce,available,70,10%,5,"Law,Military",,,
auroral.airforce,available,70,4%,7,Science,,,
ageless.airforce,available,70,21%,7,"Arts,Fashion",,,
adamantine.airforce,available,70,5%,10,Religion,,,
selfless.airforce,available,70,10%,8,Humanities,,,
accumbent.airforce,available,70,1%,9,"Healthcare,Medicine,Science",,,
automated.airforce,available,70,24%,9,"Manufacturing,Technology",,,
absorbing.airforce,available,70,3%,9,"Entertainment,Media,Technology",,,
esthetic.airforce,available,70,10%,8,Arts,,,
ascendent.airforce,available,69,5%,9,Humanities,,,
ascendant.airforce,available,69,17%,9,Humanities,,,
apian.airforce,available,69,4%,5,"Agriculture,Environment,Science",,,
ambitious.airforce,available,68,13%,9,Business,,,
rheumatic.airforce,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
licenced.airforce,available,68,2%,8,"Business,Healthcare,Insurance",,,
arching.airforce,available,68,2%,7,Mathematics,,,
amendable.airforce,available,68,1%,9,Law,,,
rearward.airforce,available,68,1%,8,Sports,,,
punishing.airforce,available,68,1%,9,Sports,,,
fiftieth.airforce,available,68,1%,8,Mathematics,,,
afghani.airforce,available,68,3%,7,Finance,,,
ambulacral.airforce,available,68,1%,10,Science,,,
skyblue.airforce,available,68,14%,8,Arts,,,
rheumatoid.airforce,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
aroused.airforce,available,68,3%,7,"Entertainment,Health and Fitness",,,
arsenical.airforce,available,68,1%,9,"Medicine,Science",,,
aphasic.airforce,available,68,2%,7,Medicine,,,
african.airforce,available,68,19%,7,Geography,,,
angelical.airforce,available,68,3%,9,"Arts,Religion",,,
analogue.airforce,available,68,18%,8,"Technology,Telecommunications",,,
astounded.airforce,available,68,1%,9,Entertainment,,,
upcoming.airforce,available,68,11%,8,"Entertainment,Media",,,
rude.airforce,available,68,15%,4,"Entertainment,Law,Media",,,
verywell.airforce,available,68,7%,9,"Business,Retail",,,
creature.airforce,available,68,20%,8,Agriculture,,,
adulterine.airforce,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
lovesome.airforce,available,68,3%,8,"Hospitality,Retail",,,
discovered.airforce,available,68,9%,10,Science,,,
abducent.airforce,available,68,1%,8,Medicine,,,
gruelling.airforce,available,68,1%,9,Sports,,,
fortieth.airforce,available,68,1%,8,Mathematics,,,
activating.airforce,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.airforce,available,68,3%,10,"Humanities,Law,Politics",,,
additive.airforce,available,68,13%,8,"Engineering,Mathematics,Science",,,
antiquary.airforce,available,68,2%,9,Arts,,,
help.airforce,available,68,38%,4,Media,,,
anticlinal.airforce,available,68,1%,10,"Mining,Science",,,
overseas.airforce,available,68,12%,8,"Hospitality,Travel",,,
aculeate.airforce,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.airforce,available,68,1%,7,Mathematics,,,
ashen.airforce,available,68,8%,5,Arts,,,
observed.airforce,available,68,3%,8,Science,,,
artificial.airforce,available,68,29%,10,"Manufacturing,Science,Technology",,,
marchon.airforce,available,68,6%,8,"Business,Education,Healthcare",,,
agrypnotic.airforce,available,68,1%,10,"Healthcare,Medicine",,,
anserine.airforce,available,68,1%,8,Science,,,
eased.airforce,available,68,4%,5,"Healthcare,Medicine",,,
link.airforce,available,68,46%,4,"Business,Media,Technology",,,
accredited.airforce,available,68,9%,10,"Business,Education,Healthcare",,,
grasping.airforce,available,68,2%,8,Retail,,,
adventive.airforce,available,68,3%,9,"Business,Education,Healthcare",,,
ablative.airforce,available,68,3%,8,Science,,,
avid.airforce,available,68,24%,4,Sports,,,
aberdonian.airforce,available,68,1%,10,Geography,,,
achaian.airforce,available,68,2%,7,Humanities,,,
apposite.airforce,available,68,5%,8,"Business,Law",,,
stygian.airforce,available,68,5%,7,Humanities,,,
foursome.airforce,available,68,4%,8,Sports,,,
assuasive.airforce,available,68,1%,9,Business,,,
assisted.airforce,available,68,7%,8,"Healthcare,Technology",,,
annulate.airforce,available,68,1%,8,"Engineering,Mathematics",,,
amenable.airforce,available,68,2%,8,Law,,,
amnesic.airforce,available,68,3%,7,Medicine,,,
vanguard.airforce,available,68,16%,8,Business,,,
achaean.airforce,available,68,2%,7,Humanities,,,
analgesic.airforce,available,68,2%,9,Medicine,,,
thirtieth.airforce,available,68,1%,9,Mathematics,,,
aphakic.airforce,available,68,2%,7,Medicine,,,
antithetic.airforce,available,68,1%,10,Humanities,,,
ane.airforce,available,68,12%,3,Mathematics,,,
attentive.airforce,available,68,7%,9,Education,,,
threesome.airforce,available,68,5%,9,Entertainment,,,
acerate.airforce,available,68,2%,7,Science,,,
argive.airforce,available,68,2%,6,Humanities,,,
soothing.airforce,available,68,5%,8,Science,,,
disciple.airforce,available,68,14%,8,"Education,Religion",,,
astonished.airforce,available,68,2%,10,Entertainment,,,
armorial.airforce,available,68,2%,8,Humanities,,,
sterile.airforce,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
poignant.airforce,available,68,3%,8,"Arts,Entertainment",,,
anal.airforce,available,68,21%,4,Medicine,,,
ended.airforce,available,68,4%,5,"Business,Law",,,
anabolic.airforce,available,68,6%,8,"Health and Fitness,Sports",,,
ennead.airforce,available,68,5%,6,Mathematics,,,
amyloid.airforce,available,68,3%,7,Medicine,,,
aural.airforce,available,68,8%,5,"Entertainment,Technology",,,
septenary.airforce,available,68,2%,9,Mathematics,,,
allright.airforce,available,68,8%,9,"Business,Technology",,,
amphibian.airforce,available,68,8%,9,Science,,,
anesthetic.airforce,available,68,1%,10,Medicine,,,
sensual.airforce,available,68,11%,7,"Health and Fitness,Religion",,,
licensed.airforce,available,68,6%,8,"Business,Healthcare,Insurance",,,
abnaki.airforce,available,68,2%,6,Geography,,,
decorated.airforce,available,68,3%,9,"Entertainment,Fashion,Retail",,,
articulary.airforce,available,68,1%,10,"Health and Fitness,Medicine",,,
sparkly.airforce,available,68,12%,7,"Arts,Fashion",,,
bacchic.airforce,available,68,1%,7,Entertainment,,,
octonary.airforce,available,68,1%,8,Mathematics,,,
abkhas.airforce,available,68,1%,6,Geography,,,
backed.airforce,available,68,9%,6,Business,,,
newwave.airforce,available,68,17%,8,Entertainment,,,
aujus.airforce,available,68,2%,6,Food and Beverage,,,
forward.airforce,available,68,36%,7,"Business,Education,Healthcare",,,
aerated.airforce,available,68,1%,7,Food and Beverage,,,
altricial.airforce,available,68,1%,9,Science,,,
helminthic.airforce,available,68,1%,10,Medicine,,,
grueling.airforce,available,68,2%,8,Sports,,,
airlike.airforce,available,68,4%,7,Technology,,,
scurvy.airforce,available,68,3%,6,Humanities,,,
teenager.airforce,available,66,5%,8,"Education,Entertainment,Healthcare",,,
lowpriced.airforce,available,66,1%,10,Retail,,,
modish.airforce,available,66,6%,6,Fashion,,,
harrowing.airforce,available,66,1%,9,"Entertainment,Health and Fitness",,,
completely.airforce,available,66,5%,10,"Business,Technology",,,
six.airforce,available,66,26%,3,Mathematics,,,
xxii.airforce,available,66,6%,4,Mathematics,,,
lost.airforce,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
unfearing.airforce,available,66,1%,9,"Military,Sports",,,
maven.airforce,available,66,31%,5,"Entertainment,Fashion,Technology",,,
beatific.airforce,available,66,4%,8,Religion,,,
febrifuge.airforce,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
thirty.airforce,available,66,7%,6,Mathematics,,,
esurient.airforce,available,66,1%,8,Food and Beverage,,,
shrewd.airforce,available,66,5%,6,Business,,,
attached.airforce,available,66,4%,8,Real Estate,,,
tenner.airforce,available,66,4%,6,Finance,,,
bare.airforce,available,66,17%,4,"Arts,Fashion,Media",,,
antarctic.airforce,available,66,8%,9,"Geography,Science,Travel",,,
adorned.airforce,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.airforce,available,66,6%,10,Entertainment,,,
stunned.airforce,available,66,2%,7,Entertainment,,,
accessary.airforce,available,66,1%,9,"Business,Law,Technology",,,
avellane.airforce,available,66,1%,8,Agriculture,,,
xxvi.airforce,available,66,3%,4,Mathematics,,,
relieved.airforce,available,66,3%,8,"Healthcare,Medicine",,,
wonky.airforce,available,66,7%,5,Pharmaceuticals,,,
five.airforce,available,66,26%,4,Mathematics,,,
xxi.airforce,available,66,10%,3,Mathematics,,,
according.airforce,available,66,4%,9,"Business,Education,Technology",,,
dauntless.airforce,available,66,12%,9,"Military,Sports",,,
augmented.airforce,available,66,26%,9,"Manufacturing,Technology",,,
mix.airforce,available,66,41%,3,Food and Beverage,,,
xviii.airforce,available,66,4%,5,Mathematics,,,
turncoat.airforce,available,66,2%,8,Military,,,
alert.airforce,available,66,26%,5,Technology,,,
auriferous.airforce,available,66,2%,10,Mining,,,
woodsy.airforce,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
algonkin.airforce,available,66,2%,8,"Humanities,Science",,,
ninety.airforce,available,66,12%,6,Mathematics,,,
fifty.airforce,available,66,13%,5,Mathematics,,,
xvi.airforce,available,66,4%,3,Mathematics,,,
aflare.airforce,available,66,3%,6,Entertainment,,,
amusing.airforce,available,66,7%,7,"Entertainment,Media",,,
mitigative.airforce,available,66,1%,10,"Healthcare,Medicine",,,
xvii.airforce,available,66,5%,4,Mathematics,,,
arresting.airforce,available,66,1%,9,Fashion,,,
connected.airforce,available,66,36%,9,Technology,,,
acrobatic.airforce,available,66,4%,9,"Entertainment,Sports",,,
asteroid.airforce,available,66,16%,8,Science,,,
clv.airforce,available,66,10%,3,Mathematics,,,
xii.airforce,available,66,10%,3,Mathematics,,,
vexing.airforce,available,66,4%,6,Humanities,,,
xiii.airforce,available,66,9%,4,Mathematics,,,
fictive.airforce,available,66,5%,7,Travel,,,
flamboyant.airforce,available,66,8%,10,"Arts,Fashion",,,
badly.airforce,available,66,4%,5,Education,,,
armored.airforce,available,66,8%,7,"Automotive,Military,Technology",,,
allegiant.airforce,available,66,8%,9,"Military,Politics",,,
older.airforce,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
anonymous.airforce,available,66,30%,9,"Media,Technology",,,
lowcost.airforce,available,66,11%,8,Retail,,,
eighty.airforce,available,66,7%,6,Mathematics,,,
fused.airforce,available,66,13%,5,Manufacturing,,,
aloof.airforce,available,66,5%,5,Humanities,,,
reproving.airforce,available,66,1%,9,"Business,Education,Healthcare",,,
bacterial.airforce,available,66,3%,9,Medicine,,,
anosmic.airforce,available,66,3%,7,"Health and Fitness,Medicine",,,
fleshly.airforce,available,66,2%,7,Religion,,,
fervid.airforce,available,66,5%,6,"Arts,Humanities",,,
acervate.airforce,available,66,1%,8,Science,,,
assured.airforce,available,66,14%,7,Military,,,
abstinent.airforce,available,66,1%,9,"Health and Fitness,Religion",,,
sloping.airforce,available,66,1%,7,Engineering,,,
hardy.airforce,available,66,19%,5,"Agriculture,Health and Fitness",,,
asiatic.airforce,available,66,4%,7,Agriculture,,,
alleviated.airforce,available,66,1%,10,"Healthcare,Medicine",,,
adopted.airforce,available,66,5%,7,"Education,Healthcare",,,
puton.airforce,available,66,3%,6,Entertainment,,,
saintlike.airforce,available,66,2%,9,Religion,,,
alkaliser.airforce,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
ago.airforce,available,66,17%,3,Humanities,,,
sum.airforce,available,66,24%,3,"Finance,Mathematics",,,
autistic.airforce,available,66,13%,8,Healthcare,,,
timely.airforce,available,66,19%,6,"Business,Retail",,,
alphabetic.airforce,available,66,2%,10,Education,,,
caustic.airforce,available,66,4%,7,Pharmaceuticals,,,
century.airforce,available,66,17%,7,Education,,,
xxv.airforce,available,66,6%,3,Mathematics,,,
alfresco.airforce,available,66,8%,8,"Hospitality,Travel",,,
documented.airforce,available,66,6%,10,Education,,,
advised.airforce,available,66,4%,7,"Business,Education,Healthcare",,,
buzzing.airforce,available,66,7%,7,"Entertainment,Media,Technology",,,
adverbial.airforce,available,66,1%,9,"Education,Humanities",,,
alkalizer.airforce,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
awakened.airforce,available,66,10%,8,Health and Fitness,,,
onec.airforce,available,66,6%,5,Mathematics,,,
performing.airforce,available,66,6%,10,Entertainment,,,
four.airforce,available,66,27%,4,Mathematics,,,
ardent.airforce,available,66,19%,6,"Arts,Humanities",,,
amused.airforce,available,66,5%,6,"Entertainment,Media",,,
comealive.airforce,available,66,7%,10,Entertainment,,,
fervent.airforce,available,66,6%,7,"Arts,Humanities",,,
mitigatory.airforce,available,66,1%,10,"Healthcare,Medicine",,,
latest.airforce,available,66,19%,6,Technology,,,
artful.airforce,available,66,13%,6,Fashion,,,
deuce.airforce,available,66,8%,5,Sports,,,
exonerated.airforce,available,66,3%,10,"Humanities,Law,Politics",,,
sextet.airforce,available,66,2%,6,Entertainment,,,
algonquin.airforce,available,66,7%,9,"Humanities,Science",,,
akimbo.airforce,available,66,10%,6,"Arts,Fashion,Media",,,
lowbrow.airforce,available,66,3%,7,"Arts,Entertainment",,,
heedful.airforce,available,66,1%,7,"Business,Education,Healthcare",,,
root.airforce,available,64,48%,4,Mathematics,,,
aerobiotic.airforce,available,64,1%,10,Science,,,
aliphatic.airforce,available,64,1%,9,Science,,,
accordant.airforce,available,64,3%,9,"Arts,Entertainment",,,
asthmatic.airforce,available,64,2%,9,"Health and Fitness,Medicine",,,
antinomian.airforce,available,64,1%,10,Religion,,,
ripening.airforce,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
apoplectic.airforce,available,64,2%,10,Medicine,,,
airdry.airforce,available,64,5%,7,"Agriculture,Manufacturing",,,
apiarian.airforce,available,64,2%,8,Agriculture,,,
weary.airforce,available,64,5%,5,Health and Fitness,,,
analphabet.airforce,available,64,1%,10,Education,,,
antipodal.airforce,available,64,2%,9,Geography,,,
faded.airforce,available,64,9%,5,Fashion,,,
arch.airforce,available,64,34%,4,"Construction,Engineering",,,
announced.airforce,available,64,4%,9,"Business,Media",,,
omniscient.airforce,available,64,9%,10,"Humanities,Religion",,,
unreal.airforce,available,64,24%,6,"Entertainment,Technology",,,
aperient.airforce,available,64,1%,8,Medicine,,,
lordly.airforce,available,64,3%,6,"Politics,Religion",,,
analgetic.airforce,available,64,1%,9,Medicine,,,
beast.airforce,available,64,28%,5,Agriculture,,,
